History for Series RTD.M.S0.N.C_EONIA.E (10000 history days)
,,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,valid from: 
2001May,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,x,4.6500,4.6500,4.6500,4.6500,,,,,
2001Apr,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,5.0600,x,5.0600,5.0600,5.0600,5.0600,5.0600,,,,
2001Mar,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,x,4.7800,4.7800,4.7800,4.7800,4.7800,4.7800,,,
2001Feb,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,x,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,,
2001Jan,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,x,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,4.7500,
2000Dec,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,x,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300
2000Nov,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,x,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300,4.8300
2000Oct,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,x,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600
2000Sep,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900
2000Aug,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200,4.4200
2000Jul,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100
2000Jun,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900
2000May,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200
2000Apr,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900,3.6900
2000Mar,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100,3.5100
2000Feb,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800,3.2800
