History for Series RTD.Q.S0.S.G_GDPM_TO_U.E (10000 history days)
,,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,valid from: 
2004Q3,1974319.4,1974319.4,1974307.94,1971443.48,1971301.02,1971297.01,1971322.31,1971368.64,1971315.26,1971337.41,1971336.94,1971279.8,1971337.2,1971422.13,1971459.36,1971528.93,1971623.51,1971698.29,1971675.86,1970774.32,1970528.36,1968108.94,1971255.19,1971224.62,1971903.46,1974761.83,1971937.94,1969481.8,1969594.99,1969603.29,1969772.32,1970005.24,1968752.93,1968962.41,1969007.5,1969001.09,1968645.42,1968861.06,1968927.34,1968554.29,1968611.27,1968995.32,1969436.58,1969497.77,1960993.06,1961274.38,1961251.98,1960789.15,1961178.42,1960856.07,1955724.76,1951730.69,1951225.86,1951450.38,1951593.95,1951089.82,1949107.98,1948794.49,1941679.52,1941482.79,1940916.84,1940992.75,1940197.13,1940602.3,1941637.49,1941823.41,1938759.84,1939337.92,1936916.82,1930435.86,1930435.86,1911510.59,1909015.69,1905480.48,1907687.59,1894168.57,1893062.99,1891378.27,1895500.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Q2,1957869.43,1957869.43,1957875.84,1955107.97,1954908.11,1954887.93,1955138.95,1955186.45,1955248.08,1955271.25,1955265.01,1955158.86,1955305.57,1955370.32,1955369.32,1955404.1,1955228.33,1955375.71,1955435.19,1955462.22,1955229.55,1953298.19,1956788.86,1956696.59,1958352.6,1961097.44,1958363.17,1956009.79,1956014.71,1956057.15,1956241.95,1956257.83,1954916.28,1955160.02,1955157.44,1955261.33,1954965.83,1954810.23,1954694.74,1954086.72,1954025.81,1954392.67,1954385.63,1954414.54,1946032.33,1945956.61,1946098.57,1945649.28,1946147.04,1946087.69,1944276.23,1939902.49,1939481.54,1939619.61,1939335.65,1938685.35,1937160.54,1936964.99,1930862.83,1929961.62,1929651.89,1929633.28,1929235.92,1929363.55,1930536.67,1930494.75,1928111.73,1927134.96,1925632.87,1918480.46,1918480.46,1899840.77,1897988.43,1895053.46,1897141.38,1884541.4,1883797.06,1880228.03,1879584.23,1878336.04,1876859.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Q1,1937084.14,1937084.14,1937094.69,1934473.98,1934463.11,1934453.63,1934586.35,1934419.82,1934588.54,1934651.24,1934645.05,1934480.67,1934603.28,1934719.89,1934728.19,1934699.78,1935013.46,1935319.62,1935322.53,1936449.75,1936737.78,1934375.71,1937708.1,1937659.52,1939068.26,1941906.55,1939047.82,1936696.93,1936399.39,1936336.68,1936445.14,1936167.08,1935096.81,1934856.11,1934849.82,1935002.7,1934779.94,1934692.31,1934401.4,1934632.72,1934600.39,1934065.14,1934109.96,1934243.06,1926026.05,1925784.79,1925752.43,1925350.48,1926728.62,1926746.87,1922452.3,1918489.26,1918333.61,1918586.08,1918493.59,1918040.88,1917671.04,1917547.19,1911372.09,1910835.09,1910571.82,1910563.56,1910568.42,1910262.42,1910135.3,1910035.69,1907947.59,1905575.85,1902893.43,1895868.46,1895868.46,1877239.82,1875814.41,1873720.13,1876316.54,1863419.95,1863412.54,1859604.41,1858848.02,1857377.91,1856497.08,1855562.32,1849898.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003Q4,1918178.8,1918178.8,1918175.29,1915647.02,1915827.65,1915878.39,1915480.34,1915500.08,1915333.12,1915410.41,1915420.94,1915331.79,1915343.51,1915382.26,1914796.14,1914788.89,1914833.11,1915070.68,1915112.95,1914703.51,1914219.81,1912599.39,1916593.86,1916513.01,1918075.76,1920880.96,1918098.84,1915851.09,1915750.32,1915738.53,1915667.7,1914742.97,1913524.77,1913376.96,1913417.59,1913453.37,1913613.85,1913556.21,1913279.39,1913529.41,1913659.11,1913516.94,1913649.32,1913688.34,1905931.26,1905747.66,1905767.87,1905579.72,1906466.36,1906482.17,1903514.5,1899456.86,1899415.06,1899707.44,1899512.41,1898419.91,1898146.21,1897931.06,1891612.72,1891605.78,1891533.22,1891515.79,1891401.37,1891197.54,1890678.95,1891066.71,1888441.77,1886010.44,1884145.58,1877336.09,1877336.09,1857070.06,1855194.47,1852450.42,1855643.9,1841099.13,1840566.51,1838590.87,1838439.89,1836638.63,1835250.86,1835278.16,1830372.75,1833533.63,1835273.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003Q3,1900469.65,1900469.65,1900453.87,1897946.55,1897707.68,1897720.65,1897609.8,1897692.07,1897937.56,1897974.75,1898000.68,1897948.15,1898070.22,1898102.74,1898142.42,1898143.57,1898160.42,1898247.05,1898226.07,1897990.82,1898503.17,1896288.62,1899843.06,1899751.68,1901418.31,1904288.07,1901440.6,1899244.64,1899266.96,1899242.25,1899172.18,1899125.04,1897974.6,1897955.08,1897991.41,1898017.49,1898392.91,1898162.04,1897808.75,1897738.12,1897855.95,1898163.15,1898136.13,1898198.69,1890781.62,1890715.17,1890694.07,1890502.03,1890588.45,1890274.51,1886698.14,1882978.7,1882753.56,1883158.6,1883249.68,1883472.12,1882990.32,1882947.45,1877027.67,1876844.12,1876870.6,1876872.35,1876815.44,1876849.14,1876344.81,1876214.67,1873619.3,1872216.72,1870231.41,1863493.48,1863493.48,1844186.49,1842935.31,1842335.01,1844129.84,1826541.67,1826250.46,1824328.07,1824080.4,1822876.81,1821500.91,1822185.88,1816018.15,1820621.39,1822256.12,1821434.87,1814913.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003Q2,1876265.71,1876265.71,1876277.61,1873851.19,1873908.93,1873878.42,1874095,1874063.68,1874240.48,1874273.17,1874262.14,1874156.08,1874334.22,1874453.25,1874583.05,1874585.24,1874233.67,1874222.29,1874210.7,1874238.66,1874273.29,1871695.87,1875820.96,1875706.48,1877667.06,1880377.6,1877625.99,1875462.97,1875499.58,1875506.86,1875462.95,1875756.68,1874855.2,1874684.33,1874702.15,1874956.34,1875268.79,1874432.15,1874038.33,1873626.03,1873548.48,1873993.86,1874140.91,1874171.59,1866862.6,1866888.6,1866909.01,1866723.99,1867550.21,1867552.36,1863020.15,1858808,1858827.94,1858912.06,1858899.26,1858671.71,1857835.53,1857892.68,1851689.49,1851207.9,1851256.69,1851221.01,1851242.5,1851263.16,1851068.97,1851140.98,1848304.16,1848105.56,1846816.66,1839845.94,1839845.94,1820394.52,1819145.73,1818588.85,1821339.47,1804865.67,1805066.25,1803618.42,1804075.04,1804089.37,1802298.99,1803618.95,1798359.3,1802967.15,1802187.49,1802179.01,1801821.85,1802560.88,1803080.31,,,,,,,,,,,,,,,,,,,,,,,,,
2003Q1,1866500.86,1866500.86,1866516.15,1864036.86,1864021.09,1863989.08,1864146.19,1864076.55,1864330.09,1864347.49,1864309.07,1864215.79,1864310.9,1864286.62,1864256.25,1864254.48,1864453.04,1864438.21,1864432.98,1864585.9,1864514.16,1862137.95,1865786.87,1865697.27,1867255.15,1869987.61,1867240.51,1865128.34,1865186.44,1865193.51,1865149.82,1865209.39,1863980.68,1864150.92,1864156.85,1864288.87,1864691.88,1863653.01,1863362.3,1863590.99,1863527.98,1863652.67,1863369.92,1863392.21,1856389.74,1856588.83,1856422.65,1856552.45,1857541.94,1857743.55,1852065.89,1848338.65,1848310.74,1848169.02,1848252.8,1848340.66,1847544.46,1847675.95,1841593.29,1841132.88,1841144.37,1841167.82,1841395.06,1841206.84,1840070.77,1840489.01,1839141.51,1840077.6,1837996.07,1831169.47,1831169.47,1811583.21,1809769.63,1810225.37,1812931.82,1799723.02,1799717.3,1798764.75,1798831.89,1798048.39,1796826.53,1795794.28,1791637.4,1794762.53,1794320.03,1794554.92,1794517.09,1794456.8,1795259.29,1796457.51,1796550.86,,,,,,,,,,,,,,,,,,,,,,,
2002Q4,1859724.62,1859724.62,1859732.95,1857229.34,1857159.93,1857217.85,1857034.19,1857144.04,1857023.24,1857069.68,1857063.02,1857033.03,1857078.59,1857154.31,1856751.32,1856760.66,1856676.85,1856738.2,1856689.05,1857364.04,1857482.65,1855162.34,1857863.15,1857741.05,1859319.84,1861967.79,1859295.34,1857249.62,1857204.37,1857194.47,1857209.74,1856688.53,1855769,1855713.54,1855715.29,1855819.82,1855965.68,1855535.88,1855426.22,1855629.88,1855721.82,1855529.07,1855485.43,1855541.65,1848642.49,1848401.99,1848368.81,1848454.65,1849055.13,1848868.09,1845111.03,1841501.41,1841435.49,1841761.25,1841797.67,1841382.06,1841424.92,1841407.03,1835656.99,1835429.16,1835509.1,1835436.4,1835618.19,1835290.03,1836253.79,1836634.93,1836189.11,1834075.64,1832162.21,1825413.65,1825413.65,1803665.75,1801941.88,1800310.07,1803851.72,1789506.8,1790093.22,1789171.21,1789197.97,1788642.15,1787399.16,1787568.78,1785890.85,1785850.35,1785292.03,1784873.62,1784954.71,1784896.21,1784285.94,1784480.89,1784451.02,1785450.47,1782337.43,,,,,,,,,,,,,,,,,,,,,
2002Q3,1846824.46,1846824.46,1846814.67,1844383.92,1844404.17,1844436.15,1844386.77,1844416.49,1844509.01,1844549.42,1844549.46,1844558.67,1844619.25,1844738.62,1844702.97,1844723.04,1845030.96,1845120.93,1845102.85,1844355.03,1844687.6,1842370.41,1844570.8,1844494.22,1845984.88,1848913.99,1846000.27,1844046.52,1844049.46,1844044.81,1843941.96,1843681.94,1842390.58,1842516.2,1842505.75,1842617.86,1842614.79,1842703.42,1842681.55,1842786.87,1842837.39,1842974.49,1842975.05,1843030.65,1836599.62,1836512.85,1836493.5,1836676.35,1836669.21,1836477.24,1832443.71,1829160.45,1829204.25,1829490.68,1829466.82,1829316.58,1829828.69,1829813.19,1823984.77,1823943.88,1823995.18,1823968.73,1823966.25,1823802.75,1823949.94,1823680.87,1823454.81,1822790.68,1820342.18,1813715.9,1813715.9,1792900.82,1791329.31,1791476.7,1794940.92,1780952.43,1780900.35,1779985.61,1779909.11,1778637.01,1777878.07,1778775,1778536.52,1777277.09,1777322.95,1776458.88,1776296.18,1776258.62,1774950.56,1774975.51,1774983.36,1775470.13,1771728.7,1768776,1766054.35,,,,,,,,,,,,,,,,,,,
2002Q2,1826536.42,1826536.42,1826535.24,1824083.45,1823965.95,1823968.42,1824132.54,1824254.73,1824114.01,1824167.28,1824159.76,1824055.51,1824125.71,1824001.8,1824032.37,1824031.13,1824079.94,1824118.88,1824124.77,1823242.33,1823327.4,1821120.62,1823983.87,1823979.45,1825418.08,1828118.15,1825459.81,1823521.11,1823534.03,1823528.42,1823323.35,1823363.57,1822167.2,1822186.37,1822219.31,1822145.31,1822268.1,1822204.93,1822219.91,1821818.37,1821771.96,1822190.84,1822160.7,1822200.4,1815835.49,1815945.3,1815846.51,1816191.42,1816645.71,1817052.45,1812680.99,1808941.33,1808658.25,1808847.98,1808818.8,1809185.14,1808976.19,1808976.44,1803090.02,1803204,1803161.51,1803037.1,1803085.89,1803222.66,1802485.34,1802329.52,1802639.77,1802773.84,1801070.65,1794409.9,1794409.9,1773340.76,1771700.71,1773666.4,1777453.48,1764854.9,1764266.12,1763602.28,1763809.68,1762985.27,1761999.39,1763950.53,1765203.82,1762744.84,1762428.33,1761772.34,1761708.59,1760648.63,1759951.4,1758523.82,1758462.54,1758552.98,1755463.77,1753462.51,1749388.02,1749530,1749713.51,,,,,,,,,,,,,,,,,
2002Q1,1811239.14,1811239.14,1811246.37,1808818.11,1808993.14,1808896.22,1808854.39,1808593.21,1808764.01,1808789.7,1808795.81,1808611.42,1808731.74,1809131.34,1809200.05,1809176.82,1809087.45,1809027.85,1809075.46,1809668.83,1809475.55,1807360.09,1809692.82,1809681.47,1810933.79,1813483.02,1810873.93,1809035.79,1809071.18,1809072.72,1808799.22,1808887.23,1807478.69,1807281.47,1807354.22,1807606.93,1807687.87,1807168.98,1807224.67,1807199.35,1807122.46,1807138.31,1807147.22,1807173.4,1800888.98,1801144.6,1801268.23,1801397.47,1802398.57,1802304.4,1798558.63,1795087.08,1795154.92,1795084.34,1795140.37,1794679.67,1794526.72,1794545.44,1788579.46,1788759.32,1788673.71,1788766.82,1788743.42,1788948.43,1788218.87,1788190.57,1788795.76,1788589.14,1786606.78,1780030.88,1780030.88,1758469.81,1756849.08,1758917.18,1762982.92,1750667.36,1750219.91,1749584.63,1749566.15,1748724.48,1748632,1748714.31,1749763.21,1747394.41,1748243.36,1747738.93,1747884.28,1747490.32,1746553.57,1745561.26,1745570.04,1743993.38,1740383.47,1739258.14,1737500.14,1737864,1737601.17,1735313.527,1734029.292,,,,,,,,,,,,,,,
2001Q4,1796317.87,1796317.87,1796302.91,1793865.36,1793944.55,1793967.31,1793565.01,1793749.95,1793258.87,1793287.8,1793297.04,1793220.1,1793339.31,1793464.65,1794033.05,1793981.26,1793750.71,1793627,1793475.45,1793598.92,1793845.95,1790663.29,1793445.86,1793304.45,1793872.73,1796522.75,1793862.38,1792032.33,1792001,1791998.36,1791772.7,1791730.28,1790523.85,1790165.8,1790160.18,1790301.97,1790370.04,1790164.23,1790199.19,1790346.48,1790419.39,1790445.41,1790425.84,1790473.96,1784435.16,1784363.71,1784614.16,1784528.36,1785438.14,1785351.55,1781962.24,1778522.2,1778677.91,1778988.8,1778817.95,1779138.95,1779096.57,1779086.15,1772837.64,1772949.47,1772857.74,1772863.06,1772806.07,1772715.37,1772030.35,1772251.56,1771765.55,1770975.61,1769825.99,1763356.09,1763356.09,1740201.29,1738490.39,1737487.63,1742280.21,1729651.85,1729608.02,1728975.85,1728882.33,1728700.63,1727915.64,1727933.27,1727735.77,1727101.12,1727822.73,1727987.73,1728176.92,1728273.95,1728239.16,1727201.97,1727342.78,1727770.6,1723990.91,1721795.79,1721086.08,1720447,1720863.73,1719154.442,1714204.231,1715335.684,1713499.6,1713631.86,,,,,,,,,,,,
2001Q3,1779801.47,1779801.47,1779799.33,1777536.29,1777444.95,1777486.42,1777303.8,1777275.26,1777161.54,1777195.99,1777206.79,1777141.9,1777213.53,1777364.67,1777569.2,1777483.98,1777672.02,1777539.56,1777556.74,1777358.01,1777162.73,1775018.19,1777526.33,1777343.37,1777567.23,1780132.12,1777549.09,1775779.7,1775818.33,1775806.01,1775711.9,1775641.52,1774330.32,1774489.02,1774532.03,1774637.07,1774735.77,1774775.44,1774769.5,1774937.33,1775062.48,1774640.65,1774616.97,1774627.6,1768625.44,1768695.97,1768648.79,1768630.92,1769026.34,1769123.93,1765853.72,1762764.93,1762701.63,1762638.14,1762599.49,1762325.08,1762937.23,1762925.48,1757378.64,1757366.84,1757409.01,1757352.76,1757598.95,1757387.11,1756347.38,1756535.3,1757296.72,1756958.06,1755370.89,1749011.02,1749011.02,1727637.72,1726079.01,1726076.97,1730597.74,1717062.79,1717067.21,1716249.07,1716450.19,1716097.08,1715359.84,1715818.52,1715061.05,1714291.48,1714210.08,1714807.58,1714726.93,1714735.92,1714228.05,1713565.86,1713706.82,1714504.25,1711373.14,1711602.18,1710728.67,1711470,1712851.88,1710247.252,1706939.481,1706592.499,1705599.76,1705405.82,1702852.52,1702119.62,,,,,,,,,,
2001Q2,1767028.24,1767028.24,1767056.4,1764718.59,1764755.74,1764792.22,1764962.15,1765010.17,1765279.54,1765317.65,1765308.09,1765266.21,1765265.72,1765348.99,1765317.87,1765244.46,1765437.55,1765282.89,1765323.01,1765362.43,1765458.1,1763672.5,1766659.28,1766517.26,1766104.46,1768649,1766090.55,1764368.23,1764388.61,1764393.85,1764366.85,1764408.04,1763077.54,1763382.75,1763416.52,1763624.5,1763709.71,1763382.02,1763382.89,1763174.61,1763190.22,1763334.98,1763295.18,1763316.32,1757456.56,1757622.48,1757688.06,1757479.87,1758539.38,1758646.45,1754635.51,1751156.18,1751115.93,1751127.43,1751101.75,1750749.35,1750846.58,1750851.21,1746074.22,1746104.41,1746129.45,1746063.24,1745925.65,1745878.83,1744707.03,1744525.04,1744317.72,1743629.21,1742756.57,1736378.22,1736378.22,1715936.51,1714632.11,1715294.2,1719305.32,1707332.09,1707393.85,1706554.78,1706479.97,1706277.22,1705390.84,1705741.69,1706038.15,1706802.19,1705977.99,1706517.5,1706865.89,1706094.41,1706199.96,1705743.68,1705856.24,1705753.55,1703127.33,1703099.74,1702148.42,1702413,1701976.1,1700380.131,1699390.231,1699021.572,1699046.9,1698710.89,1698511.94,1698815.87,1698524.17,1695404.13,,,,,,,,
2001Q1,1754296.6,1754296.6,1754293,1752116.51,1752126.66,1752049.04,1752240.04,1752036.24,1752140.13,1752183.42,1752162.07,1752057.47,1752068.77,1752190.7,1752174.72,1752180.79,1752133.04,1751975.27,1752056.26,1751754,1752378.16,1750045.86,1752341.79,1752339.77,1752947.79,1755505.75,1752996.18,1751347.06,1751344.21,1751337.08,1751398.77,1751182.11,1749893.53,1749696.57,1749707.96,1749936.45,1750049.54,1749660.02,1749691.5,1749761.17,1749709.54,1749822.62,1749817.42,1749823.31,1744182.44,1744017.21,1744002.82,1743772.84,1744759.14,1744689.68,1740105.58,1736956.84,1736782.85,1737112.64,1737317.32,1737001.72,1736551.11,1736551.62,1731233.87,1731078.67,1731107.84,1731188.12,1731201.01,1731356.08,1729994.22,1729916.81,1729998.67,1729545.72,1728619.25,1722270.76,1722270.76,1704017.8,1703069.63,1703676.95,1706231.02,1696286.06,1696258.15,1695478.67,1695445.65,1695192.21,1694185.79,1693058.65,1693717.14,1694373.31,1694559.31,1694882.13,1694425.2,1693925.66,1693486.68,1693142.35,1693235.1,1692112.55,1689214.54,1691208.21,1690475.81,1689834,1690291.49,1689904.065,1690033.297,1689542.716,1687190.16,1686982.06,1685822.35,1686069.04,1685401.89,1684065.08,1682269.95,1685815.77,,,,,,
2000Q4,1726788.6,1726788.6,1726795.09,1724559.84,1724379.08,1724370.21,1724015.95,1724228.9,1724005.23,1724016.37,1724063.05,1723996.28,1724034.93,1724024.81,1723891.72,1723909,1724040.53,1723850.53,1723772.38,1724105.14,1724282.71,1721789.52,1725612.06,1725592.54,1725786.7,1728269.66,1725825.38,1724195.81,1724267.35,1724260.15,1724217.96,1723808.1,1722550.82,1722984.14,1723107.9,1723163.92,1723299.84,1723300.43,1723322.03,1723114.9,1723114.33,1723059.35,1723080.9,1723079.93,1717448.36,1717792.91,1717918.46,1717727.32,1719110.32,1719403.96,1713349.95,1710232.61,1710282.29,1710056.95,1710069.28,1709537.91,1709219.78,1709224.36,1704458,1704516.27,1704460.99,1704727.37,1704446.07,1704493.08,1704086.93,1704775.77,1705582.72,1704139.85,1703807.26,1697480.58,1697480.58,1676962.42,1676545.04,1676075.16,1681149.7,1669251.88,1669272.62,1668463.72,1668449.15,1668410.98,1667506.06,1667771.09,1667072.25,1666840.06,1667660.96,1667911.92,1667740.32,1667370.08,1667703.82,1667405.32,1667423.91,1669169.87,1667536.61,1667530.58,1667372.88,1666399,1666890.28,1665056.259,1664867.9,1664417.884,1661156.25,1660999.84,1661373.72,1661453.38,1662036.1,1661363.7,1659974.16,1661828.51,1662363.495,1662791.18,1656768.125,,,
2000Q3,1708195.21,1708195.21,1708198.85,1706002.67,1705945.08,1705968.44,1706114.87,1705897.14,1705923.73,1705925.93,1705912.73,1705882.98,1705914.45,1705946.02,1706485.91,1706454.93,1706466.23,1706294.58,1706285.39,1705694.43,1706179.36,1703817.67,1707167.51,1707051.39,1706911.87,1709228.38,1706905.76,1705349.28,1705389.92,1705381.18,1705399.51,1705090.86,1703834.31,1703761.04,1703778.99,1703785.06,1703887.7,1704013.85,1703992.45,1703952.06,1703993.93,1703754.64,1703774.95,1703790.47,1698195.7,1698356.22,1698335.87,1698142.56,1698649.16,1698574.27,1695641.04,1692880.43,1692977.46,1693031.68,1693065.85,1692908.89,1693372.31,1693362.44,1688314.96,1688241.2,1688210.47,1688073.68,1687865.72,1687814.32,1687333.75,1687001.86,1687396.85,1686729.74,1686646.64,1680405.82,1680405.82,1662075.83,1662040.62,1661559.37,1665179.74,1654364.11,1654362.19,1653816.97,1653649.23,1653228.06,1652308.43,1652437.27,1651838.55,1651748.35,1651679.68,1651747.91,1651744,1651728.89,1651903.95,1652355.86,1652362.26,1652781.23,1651779.04,1651817.85,1651432.39,1651378,1651939.68,1650443.87,1648831.746,1648443.97,1645450.4,1645525.85,1646365.19,1646329.96,1646420.86,1645586.15,1644646.41,1647211.36,1647091.972,1646944.62,1642809.875,1639321.16,1640714.66,
2000Q2,1689821.92,1689821.92,1689818.86,1687735.99,1687796.91,1687815.58,1687862.18,1687834.8,1687716.17,1687762.66,1687744.11,1687685.98,1687765.93,1687826.55,1687832.79,1687803.63,1687918.32,1687866.23,1687834.55,1687876.11,1688193.2,1686147,1689988.99,1689886.78,1690704.65,1692903.96,1690681.34,1689169.9,1689143.35,1689140.54,1689248.9,1689214.25,1688264.29,1688086.15,1688057.48,1688135.98,1688182.17,1687938.69,1687929.45,1687911.08,1687924.02,1688114.39,1688069.93,1688075.41,1682573.49,1682556.14,1682449.79,1682213.01,1682976.57,1683011.35,1680551.18,1677373.99,1677498.54,1677499.72,1677360.29,1677250.27,1677678.87,1677674.06,1672263.94,1672286.92,1672368.12,1672410.3,1672295.71,1672111.45,1671552.7,1671210.06,1671291.14,1670182.89,1670290.51,1664155.84,1664155.84,1646894.4,1647043.98,1645224.88,1647791.8,1640087.36,1640115.04,1639947.25,1640080.17,1639701.51,1638741.55,1638394.9,1638748.7,1638897.06,1638860.78,1638676.1,1638725.63,1638334.79,1638111.46,1637933.73,1637988.67,1636864.33,1636189.96,1636625.4,1636264.11,1636640,1636599.25,1635792.366,1634505.918,1634604.942,1631730.77,1631845.22,1631850.12,1631825.18,1631858.36,1630292.14,1629114.1,1630810.78,1630271.64,1630851.98,1627321.5,1622955.46,1623683.6,1621947.07
2000Q1,1669989.63,1669989.63,1669993.65,1668074.78,1668277.63,1668220.97,1668115.5,1668150.16,1668649.37,1668695.76,1668684.37,1668605.94,1668690.77,1668690.07,1668796.96,1668672.38,1668727.36,1668814,1668918.66,1668417.35,1667853.51,1666282.37,1669428.61,1669403.56,1669878.14,1672006.05,1669865.7,1668403.37,1668366.4,1668365.87,1668458.37,1668434.93,1667326.84,1667219.88,1667175.92,1667233.6,1667336.09,1666650.95,1666636.47,1666629.36,1666631.05,1666577.94,1666542.79,1666570.77,1661263.56,1660805.02,1660827.77,1660645.76,1661336.01,1661065.92,1658392.85,1655414.66,1655334.08,1655604.61,1655607.9,1655981.51,1655853.84,1655778.63,1650210.71,1650178.3,1650186.72,1650144.63,1650024.5,1650058.21,1649217.3,1649201.41,1649201.93,1648742.98,1648906.18,1643144.38,1643144.38,1625896.26,1625891.1,1624169.76,1626202.75,1618225.72,1618179.91,1618596.6,1618646.02,1618545.02,1617574.08,1617526.85,1618470.6,1618625.24,1617909.31,1617774.81,1617900.79,1617938.98,1618406.72,1618431.04,1618438,1617397.41,1616948.43,1616502.49,1616536.35,1616682,1616569.52,1616407.165,1615078.095,1615816.543,1613166.4,1613238.02,1612930.67,1612938.98,1612673,1612552.91,1612206.8,1613458.02,1613585.813,1613753.63,1611333,1606021.42,1606814.51,1607214.98
1999Q4,1643504.36,1643504.36,1643515.4,1641680.77,1642421.33,1642419.5,1638448.43,1642473.82,1642340.29,1642379.87,1642411.34,1642350.35,1642413.19,1642504.33,1642266.74,1642098.81,1642633.85,1642638.4,1642718.57,1643013.1,1642132.28,1640907.59,1643662.49,1643569.72,1643370.32,1645515.3,1643210.72,1641819.08,1641801.65,1641792.14,1641810.52,1641275.49,1640318.58,1640170.5,1640081.66,1640208.11,1640283.01,1640045.05,1640085.98,1640306.37,1640221.2,1640170.16,1640161.75,1640197.03,1635236.69,1635581.16,1635363.61,1635269.05,1636551.53,1636529.61,1632197.97,1629339.03,1629415.7,1629258.75,1629222.29,1629103.64,1629187.23,1629154.32,1623782.75,1623973.13,1624017.25,1624281.45,1624188.77,1624116.03,1623713.28,1624125.19,1625038.65,1625453.39,1625386.14,1620264.87,1620264.87,1602362.62,1602065.27,1600662.01,1602491.82,1597544.38,1597543.61,1598901.49,1598959.23,1598987.58,1598154.66,1598033.81,1597215.03,1596903.95,1596720.87,1596625.3,1596545.87,1596395.25,1596644.65,1596607.77,1596595.56,1596589.35,1596402.11,1596945.94,1597213.74,1597322,1597505.08,1597097.192,1594757.408,1594477.463,1592643.41,1592594.66,1591883.51,1591839.44,1591552.07,1591157.16,1590499.24,1591892.48,1591818.267,1591803.19,1589772.125,1586646.44,1586971.03,1587148.46
