History for Series RTD.M.S0.Y.M_M3_V_NC.E (10000 history days)
,,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,valid from: 
2013Apr,9855943,9855943,9855943,9859694,9859712,9859695,9859695,9862604,9861231,9861691,9860395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013Mar,9806821,9806821,9806822,9810136,9810154,9810293,9810293,9812960,9813178,9813240,9813869,9814277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013Feb,9758003,9758003,9758101,9760448,9760558,9760621,9760621,9762860,9762860,9762860,9763386,9763640,9761002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013Jan,9749800,9749800,9749839,9752140,9752248,9752310,9752310,9755014,9755014,9755014,9755574,9758045,9758045,9758668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012Dec,9809870,9809870,9809870,9812161,9812271,9812337,9812337,9814606,9814616,9814616,9804552,9805387,9805387,9804414,9802972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012Nov,9761368,9761368,9761368,9761368,9761368,9761445,9761445,9761445,9761445,9761445,9751168,9751975,9751975,9749500,9750812,9750911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012Oct,9757143,9757143,9757143,9757143,9757143,9757188,9757188,9757188,9757188,9757188,9748166,9748987,9748987,9751286,9750867,9750878,9751103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012Sep,9702029,9702029,9702029,9702029,9702029,9702104,9702104,9702104,9702104,9702104,9693382,9694174,9694174,9696470,9696459,9696459,9696459,9695945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012Aug,9688805,9688805,9688805,9688805,9688805,9688878,9688878,9688878,9688878,9688878,9679842,9680660,9680660,9683009,9682985,9682985,9682985,9679029,9677428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012Jul,9712989,9712989,9712989,9712989,9712989,9713058,9713058,9713058,9713058,9713058,9703587,9704400,9704400,9706790,9706790,9706791,9706566,9703155,9703172,9996866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012Jun,9683748,9683748,9683748,9683748,9683748,9683828,9683828,9683828,9683828,9683828,9674050,9674860,9674860,9677253,9677226,9678186,9678024,9675196,9675202,9970995,9967709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012May,9646494,9646494,9646494,9646494,9646494,9646494,9646494,9646494,9646493,9646493,9636127,9636932,9636932,9639326,9639326,9639244,9639244,9637121,9637121,9926729,9922508,9925866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012Apr,9608606,9608606,9608606,9608606,9608606,9608606,9608606,9608606,9608607,9608607,9598838,9599639,9599639,9602061,9602061,9602061,9602061,9599812,9599812,9880602,9880219,9878864,9873367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012Mar,9606165,9606165,9606165,9606165,9606165,9606165,9606165,9606165,9606165,9606165,9596162,9596162,9596162,9596162,9596162,9596162,9596162,9593665,9593665,9869612,9869558,9870171,9867223,9868653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012Feb,9505801,9505801,9505801,9505801,9505801,9505795,9505795,9505795,9505795,9505795,9495967,9495967,9495967,9495967,9495967,9495967,9495967,9494634,9494634,9780829,9780829,9782838,9778367,9769286,9769499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012Jan,9495822,9495822,9495822,9495822,9495822,9495816,9495816,9495816,9495816,9495816,9485761,9485761,9485761,9485761,9485761,9485761,9485761,9484405,9484405,9755054,9755054,9757357,9752882,9755979,9756775,9756152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011Dec,9535392,9535392,9535392,9535392,9535392,9535386,9535386,9535386,9535386,9535386,9535767,9535767,9535767,9535767,9535758,9535758,9535758,9534313,9534313,9794280,9794116,9794114,9794121,9793985,9794683,9794773,9802709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011Nov,9448370,9448370,9448370,9448370,9448370,9448364,9448364,9448364,9448364,9448364,9448364,9448364,9448364,9448364,9448353,9448353,9448353,9447411,9447411,9751398,9751249,9751249,9751188,9751188,9751960,9751959,9753502,9753004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011Oct,9436926,9436926,9436926,9436926,9436926,9436920,9436920,9436920,9436920,9436920,9436920,9436920,9436920,9436920,9436908,9436908,9436908,9435906,9435906,9761552,9761406,9761421,9761421,9761421,9763460,9763586,9759427,9759427,9760331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011Sep,9465986,9465986,9465986,9465986,9465986,9465981,9465981,9465981,9465981,9465981,9465981,9465981,9465981,9465981,9465968,9465968,9465968,9464966,9464966,9804411,9804274,9804274,9804274,9804274,9806381,9806465,9803969,9803969,9816011,9817836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011Aug,9446145,9446145,9446145,9446145,9446145,9446140,9446140,9446140,9446140,9446140,9446140,9446140,9446140,9446140,9446126,9446126,9446126,9444216,9444216,9759237,9759116,9759120,9759120,9759120,9761272,9761332,9758988,9758989,9759006,9754007,9754984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011Jul,9405889,9405889,9405889,9405889,9405889,9405884,9405884,9405884,9405884,9405884,9405884,9405884,9405884,9405884,9405870,9405870,9405870,9403959,9403959,9686222,9686126,9686129,9686129,9686129,9687726,9687777,9685589,9685589,9685606,9683598,9683403,9684822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011Jun,9404393,9404393,9404393,9404393,9404393,9404387,9404387,9404387,9404387,9404387,9404387,9404387,9404387,9404387,9404373,9404373,9404373,9402463,9402463,9693214,9693123,9693123,9693123,9693123,9695022,9695066,9692824,9692824,9694341,9689957,9689969,9689791,9690208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011May,9392024,9392024,9392024,9392024,9392024,9392018,9392018,9392018,9392018,9392018,9392018,9392018,9392018,9392018,9392003,9392003,9392003,9390603,9390603,9678890,9678807,9678828,9678828,9678828,9680642,9680683,9678120,9678120,9678137,9677097,9677080,9677061,9677433,9675387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011Apr,9391529,9391529,9391529,9391529,9391529,9391523,9391523,9391523,9391523,9391523,9391523,9391523,9391523,9391523,9391508,9391508,9391508,9390108,9390108,9637244,9637166,9637302,9637302,9637302,9638941,9638958,9636331,9636331,9636345,9636163,9636163,9636163,9636236,9636322,9637568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011Mar,9328820,9328820,9328820,9328820,9328820,9328814,9328814,9328814,9328814,9328814,9328814,9328814,9328814,9328814,9328799,9328799,9328799,9327399,9327399,9568035,9567961,9567948,9567948,9567948,9569405,9569413,9566890,9566890,9566905,9566722,9566722,9566722,9566722,9570941,9571119,9580040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011Feb,9298730,9298730,9298730,9298730,9298730,9298724,9298724,9298724,9298724,9298724,9298724,9298724,9298724,9298724,9298706,9298706,9298706,9297666,9297666,9549797,9549724,9549790,9549790,9549790,9550453,9550457,9547733,9547733,9547748,9547748,9547748,9547748,9547748,9547723,9547683,9519984,9518620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011Jan,9309255,9309255,9309255,9309255,9309255,9309249,9309249,9309249,9309249,9309249,9309249,9309249,9309249,9309249,9309157,9309157,9309157,9308117,9308117,9526792,9526792,9526827,9526827,9526827,9527157,9527157,9524127,9524127,9524142,9524142,9524142,9524142,9524142,9524111,9523931,9494204,9493484,9494605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010Dec,9320853,9320853,9320853,9320853,9320853,9320853,9320853,9320853,9320853,9320853,9320853,9320853,9320853,9320853,9320765,9320765,9320765,9319725,9319725,9574769,9574769,9574788,9574788,9574788,9575124,9575125,9572871,9572871,9572891,9572891,9572891,9572891,9572891,9572869,9572862,9573196,9572512,9572646,9573822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010Nov,9270144,9270144,9270144,9270144,9270144,9270144,9270144,9270144,9270144,9270144,9270144,9270144,9270144,9270144,9270052,9270052,9270052,9269339,9269339,9529249,9529249,9529249,9529249,9529249,9529595,9529606,9527073,9527073,9527093,9527093,9527093,9527093,9527093,9527233,9527233,9528082,9527332,9527466,9528184,9513900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010Oct,9257408,9257408,9257408,9257408,9257408,9257408,9257408,9257408,9257408,9257408,9257408,9257408,9257408,9257408,9257335,9257335,9257335,9256622,9256622,9461917,9461917,9461917,9461917,9461917,9462241,9462256,9459705,9459705,9459725,9459725,9459725,9459725,9459725,9459805,9459804,9459451,9458701,9458835,9459484,9443141,9447971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010Sep,9248129,9248129,9248129,9248129,9248129,9248129,9248129,9248129,9248129,9248129,9248129,9248129,9248129,9248129,9248072,9248072,9248072,9247359,9247359,9473022,9473022,9473022,9473022,9473022,9473351,9473350,9470877,9470877,9470877,9470877,9470881,9470881,9470881,9470866,9470867,9471081,9470331,9470403,9467007,9466810,9467088,9467243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010Aug,9251711,9251711,9251711,9251711,9251711,9251711,9251711,9251711,9251711,9251711,9251711,9251711,9251711,9251711,9251663,9251663,9251663,9250532,9250532,9465871,9465871,9465871,9465871,9465871,9465870,9465861,9463023,9463023,9463023,9463023,9463023,9463023,9463023,9463023,9463203,9463675,9462925,9462925,9462925,9464125,9464636,9462713,9463402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010Jul,9242826,9242826,9242826,9242826,9242826,9242826,9242826,9242826,9242826,9242826,9242826,9242826,9242826,9242826,9242787,9242787,9242787,9241656,9241656,9447081,9447081,9447081,9447081,9447081,9447081,9447078,9444440,9444440,9444440,9444440,9444440,9444440,9444440,9444442,9444462,9444870,9444120,9444120,9444120,9442954,9443440,9441070,9442359,9428708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
